Country,Happiness Rank,Ladder score,Economy,Social support,Health,Freedom,Trust,Generosity,Dystopia Residual,Year,Emoji,Population,Region,Latitude,Longitude
Ukraine,132,4.09600019454956,0.89465194940567,1.39453756809235,0.575903952121735,0.122974775731564,0.0230294708162546,0.270061463117599,0.814382314682007,2017,ðŸ˜¡,44831135.0,Europe,48.379433,31.16558
Poland,46,5.97300004959106,1.29178786277771,1.44571197032928,0.699475347995758,0.520342111587524,0.0593078061938286,0.158465966582298,1.79772281646729,2017,ðŸ˜‘,37974826.0,Europe,51.919438,19.145136
Belgium,17,6.89099979400635,1.46378076076508,1.46231269836426,0.818091869354248,0.539770722389221,0.251343131065369,0.231503337621689,2.12421035766602,2017,ðŸ¤©,11375158.0,Europe,50.503887,4.469936
Estonia,66,5.61100006103516,1.32087934017181,1.47667109966278,0.695168316364288,0.479131430387497,0.183248922228813,0.0988908112049103,1.35750865936279,2017,ðŸ˜‘,1317384.0,Europe,58.595272,25.013607
Russia,49,5.96299982070923,1.28177809715271,1.46928238868713,0.547349333763123,0.373783111572266,0.0329628810286522,0.0522638224065304,2.20560741424561,2017,ðŸ˜‘,144496739.0,Europe,55.751244,37.618423
Cyprus,65,5.62099981307983,1.35593807697296,1.13136327266693,0.84471470117569,0.355111539363861,0.0412379764020443,0.271254301071167,1.62124919891357,2017,ðŸ˜‘,1208523.0,Europe,35.126413,33.429859
Netherlands,6,7.3769998550415,1.50394463539124,1.42893922328949,0.810696125030518,0.585384488105774,0.282661825418472,0.470489829778671,2.29480409622192,2017,ðŸ¤©,17131296.0,Europe,52.132633,5.291266
Macedonia,92,5.17500019073486,1.06457793712616,1.20789301395416,0.644948184490204,0.325905978679657,0.0602777935564518,0.25376096367836,1.6174693107605,2017,ðŸ˜‘,2074502.0,Europe,41.608635,21.745275
Czech Republic,23,6.60900020599365,1.35268235206604,1.43388521671295,0.754444003105164,0.490946173667908,0.0368729270994663,0.0881067588925362,2.45186185836792,2017,ðŸ¤©,4996741.0,Europe,49.817492,15.472962
Belize,50,5.95599985122681,0.907975316047668,1.08141779899597,0.450191766023636,0.547509372234344,0.0965810716152191,0.240015640854836,2.63195562362671,2017,ðŸ˜‘,374693.0,North America,17.189877,-88.49765
United States,14,6.99300003051758,1.54625928401947,1.41992056369781,0.77428662776947,0.505740523338318,0.135638788342476,0.392578780651093,2.2181134223938,2017,ðŸ¤©,325122128.0,North America,37.09024,-95.712891
Haiti,145,3.6029999256134,0.368610262870789,0.640449821949005,0.277321130037308,0.0303698573261499,0.0998721495270729,0.489203780889511,1.69716763496399,2017,ðŸ˜¡,10863543.0,North America,18.971187,-72.285215
Panama,30,6.4520001411438,1.23374843597412,1.37319254875183,0.706156134605408,0.550026834011078,0.070983923971653,0.21055693924427,2.30719995498657,2017,ðŸ¤©,4096063.0,North America,8.537981,-80.782127
Haiti,145,3.6029999256134,0.368610262870789,0.640449821949005,0.277321130037308,0.0303698573261499,0.0998721495270729,0.489203780889511,1.69716763496399,2017,ðŸ˜¡,10863543.0,North America,18.971187,-72.285215
Guatemala,29,6.4539999961853,0.872001945972443,1.25558519363403,0.540239989757538,0.531310617923737,0.0772232785820961,0.283488392829895,2.89389109611511,2017,ðŸ¤©,16087418.0,North America,15.783471,-90.230759
Honduras,91,5.18100023269653,0.730573117733002,1.14394497871399,0.582569479942322,0.348079860210419,0.0733454525470734,0.236188873648643,2.06581115722656,2017,ðŸ˜‘,9626842.0,North America,15.199999,-86.241905
Mexico,25,6.57800006866455,1.15318381786346,1.210862159729,0.709978997707367,0.412730008363724,0.132774114608765,0.120990432798862,2.83715486526489,2017,ðŸ¤©,122839258.0,North America,23.634501,-102.552784
United States,14,6.99300003051758,1.54625928401947,1.41992056369781,0.77428662776947,0.505740523338318,0.135638788342476,0.392578780651093,2.2181134223938,2017,ðŸ¤©,325122128.0,North America,37.09024,-95.712891
Guatemala,29,6.4539999961853,0.872001945972443,1.25558519363403,0.540239989757538,0.531310617923737,0.0772232785820961,0.283488392829895,2.89389109611511,2017,ðŸ¤©,16087418.0,North America,15.783471,-90.230759
New Zealand,8,7.31400012969971,1.40570604801178,1.54819512367249,0.816759705543518,0.614062130451202,0.382816702127457,0.500005125999451,2.0464563369751,2017,ðŸ¤©,4813600.0,Oceania,-40.900557,174.885971
Australia,10,7.28399991989136,1.484414935112,1.51004195213318,0.84388679265976,0.601607382297516,0.301183730363846,0.477699249982834,2.06521081924438,2017,ðŸ¤©,24592588.0,Oceania,-25.274398,133.775136
Chile,20,6.65199995040894,1.25278460979462,1.28402495384216,0.819479703903198,0.376895278692245,0.0822879821062088,0.326662421226501,2.50958585739136,2017,ðŸ¤©,18368577.0,South America,-35.675147,-71.542969
Brazil,22,6.63500022888184,1.10735321044922,1.43130600452423,0.616552352905273,0.437453746795654,0.111092761158943,0.16234989464283,2.76926708221436,2017,ðŸ¤©,208504960.0,South America,-14.235004,-51.92528
Argentina,24,6.59899997711182,1.18529546260834,1.44045114517212,0.695137083530426,0.494519203901291,0.059739887714386,0.109457060694695,2.61400532722473,2017,ðŸ¤©,44044811.0,South America,-38.416097,-63.616672
Uruguay,28,6.4539999961853,1.21755969524384,1.41222786903381,0.719216823577881,0.57939225435257,0.178061872720718,0.175096929073334,2.17240953445435,2017,ðŸ¤©,3422200.0,South America,-32.522779,-55.765835
Colombia,36,6.35699987411499,1.07062232494354,1.4021829366684,0.595027923583984,0.477487415075302,0.0466687418520451,0.149014472961426,2.61606812477112,2017,ðŸ¤©,48351671.0,South America,4.570868,-74.297333
Ecuador,44,6.00799989700317,1.00082039833069,1.28616881370544,0.685636222362518,0.4551981985569,0.140134647488594,0.150112465023994,2.29035258293152,2017,ðŸ¤©,16696944.0,South America,-1.831239,-78.183406
Bolivia,58,5.82299995422363,0.833756566047668,1.22761905193329,0.473630249500275,0.558732926845551,0.0604777261614799,0.22556072473526,2.44327902793884,2017,ðŸ˜‘,11435533.0,South America,-16.290154,-63.588653
Peru,63,5.71500015258789,1.03522527217865,1.21877038478851,0.630166113376617,0.450002878904343,0.0470490865409374,0.126819714903831,2.20726943016052,2017,ðŸ˜‘,31605486.0,South America,-9.189967,-75.015152
Paraguay,70,5.49300003051758,0.932537317276001,1.50728487968445,0.579250693321228,0.473507791757584,0.091065913438797,0.224150657653809,1.6853334903717,2017,ðŸ˜‘,6355404.0,South America,-23.442503,-58.443832
Venezuela,82,5.25,1.12843120098114,1.43133759498596,0.617144227027893,0.153997123241425,0.0644911229610443,0.0650196298956871,1.78946375846863,2017,ðŸ˜‘,30563433.0,South America,6.42375,-66.58973
Libya,70,5.566,0.985,1.35,0.553,0.496,0.148,0.116,1.99370260238648,2018,ðŸ˜‘,6477793.0,Africa,26.3351,17.228331
Mozambique,123,4.417,0.198,0.902,0.173,0.531,0.158,0.206,1.99370260238648,2018,ðŸ˜¡,29423878.0,Africa,-18.665695,35.529562
Central African Republic,155,3.083,0.024,0.0,0.01,0.305,0.038,0.218,1.99370260238648,2018,ðŸ˜¡,5094780.0,Africa,6.611111,20.939444
Morocco,85,5.254,0.779,0.797,0.669,0.46,0.074,0.026,1.99370260238648,2018,ðŸ˜‘,35927511.0,Africa,31.791702,-7.09262
Nigeria,91,5.155,0.689,1.172,0.048,0.462,0.032,0.201,1.99370260238648,2018,ðŸ˜‘,198387623.0,Africa,9.081999,8.675277
Ivory Coast,107,4.671,0.541,0.872,0.08,0.467,0.103,0.146,1.99370260238648,2018,ðŸ˜‘,25493988.0,Africa,7.539989,-5.54708
Mali,118,4.447,0.37,1.233,0.152,0.367,0.056,0.139,1.99370260238648,2018,ðŸ˜¡,19934298.0,Africa,17.570692,-3.996166
Lesotho,141,3.808,0.472,1.215,0.079,0.423,0.112,0.116,1.99370260238648,2018,ðŸ˜¡,2198017.0,Africa,-29.609988,28.233608
Nigeria,91,5.155,0.689,1.172,0.048,0.462,0.032,0.201,1.99370260238648,2018,ðŸ˜‘,198387623.0,Africa,9.081999,8.675277
Lesotho,141,3.808,0.472,1.215,0.079,0.423,0.112,0.116,1.99370260238648,2018,ðŸ˜¡,2198017.0,Africa,-29.609988,28.233608
Mongolia,94,5.125,0.914,1.517,0.575,0.395,0.032,0.253,1.99370260238648,2018,ðŸ˜‘,3163991.0,Asia,46.862496,103.846656
Kuwait,45,6.083,1.474,1.301,0.675,0.554,0.106,0.167,1.99370260238648,2018,ðŸ¤©,4317185.0,Asia,29.31166,47.481766
Bhutan,97,5.082,0.796,1.335,0.527,0.541,0.171,0.364,1.99370260238648,2018,ðŸ˜‘,762096.0,Asia,27.514162,90.433601
Bhutan,97,5.082,0.796,1.335,0.527,0.541,0.171,0.364,1.99370260238648,2018,ðŸ˜‘,762096.0,Asia,27.514162,90.433601
United Arab Emirates,20,6.774,2.096,0.776,0.67,0.284,0.134305440831392,0.186,1.99370260238648,2018,ðŸ¤©,9140169.0,Asia,23.424076,53.847818
Lebanon,80,5.358,0.965,1.179,0.785,0.503,0.136,0.214,1.99370260238648,2018,ðŸ˜‘,5950839.0,Asia,33.854721,35.862285
India,133,4.19,0.721,0.747,0.485,0.539,0.093,0.172,1.99370260238648,2018,ðŸ˜¡,1369003306.0,Asia,20.593684,78.96288
Yemen,152,3.355,0.442,1.073,0.343,0.244,0.064,0.083,1.99370260238648,2018,ðŸ˜¡,30790513.0,Asia,15.552727,48.516388
Romania,52,5.945,1.116,1.219,0.726,0.528,0.001,0.088,1.99370260238648,2018,ðŸ˜‘,19473970.0,Asia,45.943161,24.96676
Indonesia,96,5.093,0.899,1.215,0.522,0.538,0.018,0.484,1.99370260238648,2018,ðŸ˜‘,267066843.0,Asia,-0.789275,113.921327
Albania,112,4.586,0.916,0.817,0.79,0.419,0.032,0.149,1.99370260238648,2018,ðŸ˜‘,2866376.0,Europe,41.153332,20.168331
Spain,36,6.31,1.251,1.538,0.965,0.449,0.074,0.142,1.99370260238648,2018,ðŸ¤©,46797754.0,Europe,40.463667,-3.74922
Iceland,4,7.495,1.343,1.644,0.914,0.677,0.138,0.353,1.99370260238648,2018,ðŸ¤©,352721.0,Europe,64.963051,-19.020835
France,23,6.489,1.293,1.466,0.908,0.52,0.176,0.098,1.99370260238648,2018,ðŸ¤©,67158348.0,Europe,46.227638,2.213749
Ukraine,138,4.103,0.793,1.413,0.609,0.163,0.011,0.187,1.99370260238648,2018,ðŸ˜¡,44622518.0,Europe,48.379433,31.16558
Croatia,82,5.321,1.115,1.161,0.737,0.38,0.039,0.12,1.99370260238648,2018,ðŸ˜‘,4087843.0,Europe,45.1,15.2
Bulgaria,100,4.933,1.054,1.515,0.712,0.359,0.009,0.064,1.99370260238648,2018,ðŸ˜‘,7025037.0,Europe,42.733883,25.48583
Poland,42,6.123,1.176,1.448,0.781,0.546,0.064,0.108,1.99370260238648,2018,ðŸ¤©,37974750.0,Europe,51.919438,19.145136
Russia,59,5.81,1.151,1.479,0.599,0.399,0.025,0.065,1.99370260238648,2018,ðŸ˜‘,144477859.0,Europe,55.751244,37.618423
Albania,112,4.586,0.916,0.817,0.79,0.419,0.032,0.149,1.99370260238648,2018,ðŸ˜‘,2866376.0,Europe,41.153332,20.168331
Panama,27,6.43,1.112,1.438,0.759,0.597,0.063,0.125,1.99370260238648,2018,ðŸ¤©,4165255.0,North America,8.537981,-80.782127
Nicaragua,41,6.141,0.668,1.319,0.7,0.527,0.128,0.208,1.99370260238648,2018,ðŸ¤©,6572233.0,North America,12.865416,-85.207229
Canada,7,7.328,1.33,1.532,0.896,0.653,0.291,0.321,1.99370260238648,2018,ðŸ¤©,37065084.0,North America,56.130366,-106.346771
Guatemala,30,6.382,0.781,1.268,0.608,0.604,0.071,0.179,1.99370260238648,2018,ðŸ¤©,16346950.0,North America,15.783471,-90.230759
Belize,49,5.956,0.807,1.101,0.474,0.593,0.089,0.183,1.99370260238648,2018,ðŸ˜‘,382066.0,North America,17.189877,-88.49765
Costa Rica,13,7.072,1.01,1.459,0.817,0.632,0.101,0.143,1.99370260238648,2018,ðŸ¤©,5040734.0,North America,9.748917,-83.753428
Dominican Republic,83,5.302,0.982,1.441,0.614,0.578,0.106,0.12,1.99370260238648,2018,ðŸ˜‘,10765531.0,North America,18.735693,-70.162651
Mexico,24,6.488,1.038,1.252,0.761,0.479,0.095,0.069,1.99370260238648,2018,ðŸ¤©,124013861.0,North America,23.634501,-102.552784
El Salvador,40,6.167,0.806,1.231,0.639,0.461,0.082,0.065,1.99370260238648,2018,ðŸ¤©,6276342.0,North America,13.794185,-88.89653
Haiti,148,3.582,0.315,0.714,0.289,0.025,0.104,0.392,1.99370260238648,2018,ðŸ˜¡,11012421.0,North America,18.971187,-72.285215
New Zealand,8,7.324,1.268,1.601,0.876,0.669,0.389,0.365,1.99370260238648,2018,ðŸ¤©,4900600.0,Oceania,-40.900557,174.885971
Australia,10,7.272,1.34,1.573,0.91,0.647,0.302,0.361,1.99370260238648,2018,ðŸ¤©,24963258.0,Oceania,-25.274398,133.775136
Chile,25,6.476,1.131,1.331,0.808,0.431,0.061,0.197,1.99370260238648,2018,ðŸ¤©,18701450.0,South America,-35.675147,-71.542969
Brazil,28,6.419,0.986,1.474,0.675,0.493,0.088,0.11,1.99370260238648,2018,ðŸ¤©,210166592.0,South America,-14.235004,-51.92528
Argentina,29,6.388,1.073,1.468,0.744,0.57,0.054,0.062,1.99370260238648,2018,ðŸ¤©,44494502.0,South America,-38.416097,-63.616672
Uruguay,31,6.379,1.093,1.459,0.771,0.625,0.155,0.13,1.99370260238648,2018,ðŸ¤©,3427042.0,South America,-32.522779,-55.765835
Colombia,37,6.26,0.96,1.439,0.635,0.531,0.039,0.099,1.99370260238648,2018,ðŸ¤©,49276961.0,South America,4.570868,-74.297333
Ecuador,48,5.973,0.889,1.33,0.736,0.556,0.12,0.114,1.99370260238648,2018,ðŸ˜‘,17015672.0,South America,-1.831239,-78.183406
Bolivia,62,5.752,0.751,1.223,0.508,0.606,0.054,0.141,1.99370260238648,2018,ðŸ˜‘,11606905.0,South America,-16.290154,-63.588653
Paraguay,64,5.681,0.835,1.522,0.615,0.541,0.074,0.162,1.99370260238648,2018,ðŸ˜‘,6443328.0,South America,-23.442503,-58.443832
Peru,65,5.663,0.934,1.249,0.674,0.53,0.034,0.092,1.99370260238648,2018,ðŸ˜‘,32203944.0,South America,-9.189967,-75.015152
Venezuela,102,4.806,0.996,1.469,0.657,0.133,0.052,0.056,1.99370260238648,2018,ðŸ˜‘,29825653.0,South America,6.42375,-66.58973
South Sudan,156,2.853,0.306,0.575,0.295,0.01,0.091,0.202,1.99370260238648,2019,ðŸ˜¡,10447666.0,Africa,12.862807,30.217636
Gabon,104,4.799,1.057,1.183,0.571,0.295,0.055,0.043,1.99370260238648,2019,ðŸ˜‘,2242785.0,Africa,-0.803689,11.609444
Niger,114,4.628,0.138,0.774,0.366,0.318,0.102,0.188,1.99370260238648,2019,ðŸ˜‘,23443393.0,Africa,17.607789,8.081666
Rwanda,152,3.334,0.359,0.711,0.614,0.555,0.411,0.217,1.99370260238648,2019,ðŸ˜¡,12835028.0,Africa,-1.940278,29.873888
Congo (Brazzaville),103,4.812,0.673,0.799,0.508,0.372,0.093,0.105,1.99370260238648,2019,ðŸ˜‘,5570733.0,Africa,-4.038333,21.758664
Central African Republic,155,3.083,0.026,0.0,0.105,0.225,0.035,0.235,1.99370260238648,2019,ðŸ˜¡,5209324.0,Africa,6.611111,20.939444
Lesotho,144,3.802,0.489,1.169,0.168,0.359,0.093,0.107,1.99370260238648,2019,ðŸ˜¡,2225702.0,Africa,-29.609988,28.233608
Gabon,104,4.799,1.057,1.183,0.571,0.295,0.055,0.043,1.99370260238648,2019,ðŸ˜‘,2242785.0,Africa,-0.803689,11.609444
Comoros,142,3.973,0.274,0.757,0.505,0.142,0.078,0.275,1.99370260238648,2019,ðŸ˜¡,790986.0,Africa,-11.875001,43.872219
Namibia,113,4.639,0.879,1.313,0.477,0.401,0.056,0.07,1.99370260238648,2019,ðŸ˜‘,2446644.0,Africa,-22.95764,18.49041
Nepal,100,4.913,0.446,1.226,0.677,0.439,0.089,0.285,1.99370260238648,2019,ðŸ˜‘,28832496.0,Asia,28.394857,84.124008
Japan,58,5.886,1.327,1.419,1.088,0.445,0.14,0.069,1.99370260238648,2019,ðŸ˜‘,126633000.0,Asia,36.204824,138.252924
Israel,13,7.139,1.276,1.455,1.029,0.371,0.082,0.261,1.99370260238648,2019,ðŸ¤©,9054000.0,Asia,31.046051,34.851612
Vietnam,94,5.175,0.741,1.346,0.851,0.543,0.073,0.147,1.99370260238648,2019,ðŸ˜‘,95776716.0,Asia,14.058324,108.277199
Bhutan,95,5.082,0.813,1.321,0.604,0.457,0.167,0.37,1.99370260238648,2019,ðŸ˜‘,767459.0,Asia,27.514162,90.433601
South Korea,54,5.895,1.301,1.219,1.036,0.159,0.056,0.175,1.99370260238648,2019,ðŸ˜‘,25755441.0,Asia,35.907757,127.766922
Lebanon,91,5.197,0.987,1.224,0.815,0.216,0.027,0.166,1.99370260238648,2019,ðŸ˜‘,5781907.0,Asia,33.854721,35.862285
Turkey,79,5.373,1.183,1.36,0.808,0.195,0.106,0.083,1.99370260238648,2019,ðŸ˜‘,82579440.0,Asia,38.963745,35.243322
Taiwan,25,6.446,1.368,1.43,0.914,0.351,0.097,0.242,1.99370260238648,2019,ðŸ¤©,71307763.0,Asia,23.69781,120.960515
Vietnam,94,5.175,0.741,1.346,0.851,0.543,0.073,0.147,1.99370260238648,2019,ðŸ˜‘,95776716.0,Asia,14.058324,108.277199
Norway,3,7.554,1.488,1.582,1.028,0.603,0.341,0.271,1.99370260238648,2019,ðŸ¤©,5347896.0,Europe,60.472024,8.468946
Italy,36,6.223,1.294,1.488,1.039,0.231,0.03,0.158,1.99370260238648,2019,ðŸ¤©,59729081.0,Europe,41.87194,12.56738
Switzerland,6,7.48,1.452,1.526,1.052,0.572,0.343,0.263,1.99370260238648,2019,ðŸ¤©,8575280.0,Europe,46.818188,8.227512
France,24,6.592,1.324,1.472,1.045,0.436,0.183,0.111,1.99370260238648,2019,ðŸ¤©,67388001.0,Europe,46.227638,2.213749
Moldova,71,5.529,0.685,1.328,0.739,0.245,0.0,0.181,1.99370260238648,2019,ðŸ˜‘,2664224.0,Europe,47.411631,28.369885
Switzerland,6,7.48,1.452,1.526,1.052,0.572,0.343,0.263,1.99370260238648,2019,ðŸ¤©,8575280.0,Europe,46.818188,8.227512
Belgium,18,6.923,1.356,1.504,0.986,0.473,0.21,0.16,1.99370260238648,2019,ðŸ¤©,11488980.0,Europe,50.503887,4.469936
Croatia,75,5.432,1.155,1.266,0.914,0.296,0.022,0.119,1.99370260238648,2019,ðŸ˜‘,4065253.0,Europe,45.1,15.2
United Kingdom,15,7.054,1.333,1.538,0.996,0.45,0.278,0.348,1.99370260238648,2019,ðŸ¤©,66836327.0,Europe,55.378051,-3.435973
Greece,82,5.287,1.181,1.156,0.999,0.067,0.034,0.0,1.99370260238648,2019,ðŸ˜‘,10721582.0,Europe,39.074208,21.824312
Nicaragua,45,6.105,0.694,1.325,0.835,0.435,0.127,0.2,1.99370260238648,2019,ðŸ¤©,6663924.0,North America,12.865416,-85.207229
Panama,31,6.321,1.149,1.442,0.91,0.516,0.054,0.109,1.99370260238648,2019,ðŸ¤©,4232532.0,North America,8.537981,-80.782127
Jamaica,56,5.89,0.831,1.478,0.831,0.49,0.028,0.107,1.99370260238648,2019,ðŸ˜‘,2813773.0,North America,18.109581,-77.297508
El Salvador,35,6.253,0.794,1.242,0.789,0.43,0.074,0.093,1.99370260238648,2019,ðŸ¤©,6280217.0,North America,13.794185,-88.89653
Canada,9,7.278,1.365,1.505,1.039,0.584,0.308,0.285,1.99370260238648,2019,ðŸ¤©,37601230.0,North America,56.130366,-106.346771
Canada,9,7.278,1.365,1.505,1.039,0.584,0.308,0.285,1.99370260238648,2019,ðŸ¤©,37601230.0,North America,56.130366,-106.346771
Trinidad and Tobago,39,6.192,1.231,1.477,0.713,0.489,0.016,0.185,1.99370260238648,2019,ðŸ¤©,1519955.0,North America,10.691803,-61.222503
Dominican Republic,77,5.425,1.015,1.401,0.779,0.497,0.101,0.113,1.99370260238648,2019,ðŸ˜‘,10881882.0,North America,18.735693,-70.162651
Panama,31,6.321,1.149,1.442,0.91,0.516,0.054,0.109,1.99370260238648,2019,ðŸ¤©,4232532.0,North America,8.537981,-80.782127
